연도,가수,최고순위,잔존주,가수그룹
2009,원더걸스,76,1,원더걸스
2012,싸이,2,31,싸이
2013,싸이,5,15,싸이
2014,싸이 스눕 독,26,1,싸이
2015,싸이,97,1,싸이
2015,CL,94,1,CL
2017,방탄소년단,67,4,방탄소년단
2017,방탄소년단Desiigner,28,10,방탄소년단
2018,방탄소년단,10,6,방탄소년단
2018,BLACKPINK,55,1,BLACKPINK
2018,방탄소년단,11,3,방탄소년단
2018,두아 리파BLACKPINK,93,1,BLACKPINK
2018,스티브 아오키방탄소년단,89,1,방탄소년단
2019,핑크퐁,32,20,핑크퐁
2019,BLACKPINK,41,4,BLACKPINK
2019,방탄소년단Halsey,8,8,방탄소년단
2019,방탄소년단Lauv,76,2,방탄소년단
2019,제이홉 (방탄소년단)Becky G,81,1,방탄소년단
2020,방탄소년단,57,1,방탄소년단
2020,방탄소년단,4,2,방탄소년단
2020,방탄소년단,84,1,방탄소년단
2020,방탄소년단,87,1,방탄소년단
2020,Agust D (방탄소년단),76,1,방탄소년단
2020,레이디 가가BLACKPINK,33,2,BLACKPINK
2020,BLACKPINK,33,2,BLACKPINK
2020,방탄소년단,1,32,방탄소년단
2020,BLACKPINK셀레나 고메즈,13,8,BLACKPINK
2020,BLACKPINK,59,1,BLACKPINK
2020,조쉬 685제이슨 데룰로방탄소년단,1,1,방탄소년단
2020,방탄소년단,1,3,방탄소년단
2020,방탄소년단,13,1,방탄소년단
2020,방탄소년단,22,1,방탄소년단
2020,방탄소년단,69,1,방탄소년단
2020,방탄소년단,70,1,방탄소년단
2020,방탄소년단,72,1,방탄소년단
2021,로제 (BLACKPINK),70,1,BLACKPINK
2021,방탄소년단,81,1,방탄소년단
2021,방탄소년단,1,20,방탄소년단
2021,방탄소년단,1,7,방탄소년단
2021,리사 (BLACKPINK),84,1,BLACKPINK
2021,콜드플레이방탄소년단,1,17,방탄소년단
2021,TWICE,83,1,TWICE
2021,리사 (BLACKPINK),90,2,BLACKPINK
2021,Juice WRLD슈가 (방탄소년단),29,1,방탄소년단
2022,뷔 (방탄소년단),79,1,방탄소년단
2022,정국 (방탄소년단),95,1,방탄소년단
2022,싸이슈가 (방탄소년단),80,1,방탄소년단
2022,방탄소년단,13,2,방탄소년단
2022,방탄소년단,73,1,방탄소년단
2022,찰리 푸스정국 (방탄소년단),22,17,방탄소년단
2022,제이홉 (방탄소년단),82,1,방탄소년단
2022,제이홉 (방탄소년단),96,1,방탄소년단
2022,benny blanco방탄소년단[64]스눕 독,10,5,방탄소년단
2022,BLACKPINK,22,6,BLACKPINK
2022,BLACKPINK,25,3,BLACKPINK
2022,진 (방탄소년단),51,1,방탄소년단
2022,RM (방탄소년단)조유진,83,1,방탄소년단
2023,NewJeans,82,5,NewJeans
2023,태양지민 (방탄소년단),76,1,방탄소년단
2023,NewJeans,74,6,NewJeans
2023,TWICE,84,1,TWICE
2023,제이홉 (방탄소년단)J. Cole,60,1,방탄소년단
2023,지민 (방탄소년단),30,1,방탄소년단
2023,FIFTY FIFTY,17,25,FIFTY FIFTY
2023,지민 (방탄소년단),1,5,방탄소년단
2023,Agust D (방탄소년단),58,1,방탄소년단
2023,지민 (방탄소년단),65,2,방탄소년단
2023,방탄소년단,48,1,방탄소년단
2023,NewJeans,48,8,NewJeans
2023,정국 (방탄소년단)Latto,1,15,방탄소년단
2023,NewJeans,81,1,NewJeans
2023,NewJeans,93,1,NewJeans
2023,뷔 (방탄소년단),96,1,방탄소년단
2023,뷔 (방탄소년단),51,1,방탄소년단
2023,정국 (방탄소년단)Jack Harlow,5,8,방탄소년단
2023,The Kid LAROI정국 (방탄소년단)Central Cee,44,6,방탄소년단
2023,정국 (방탄소년단),5,19,방탄소년단
2023,Stray Kids,90,1,Stray Kids
2024,제니 (BLACKPINK),51,14,BLACKPINK
2024,LE SSERAFIM,99,1,LE SSERAFIM
2024,ILLIT,91,1,ILLIT
